“starting the job...”
0,1,2,3
training/configs/rand_gen_zinc250k_config_dict.json
Training model...
Model #Params: 5207K
[100] Alpha: 250.000, Beta: 0.000, Loss: 288.53, KL: 80.97, MAE: 0.00724, Word Loss: 96.29, Topo Loss: 27.36, Assm Loss: 8.69, Pred Loss: 0.62, Word: 0.26, Topo: 0.77, Assm: 0.56, PNorm: 104.06, GNorm: 50.00
[Test] Alpha: 250.000, Beta: 0.000, Loss: 183.36, KL: 49.74, MAE: 0.00731, Word Loss: 31.97, Topo Loss: 7.56, Assm Loss: 3.81, Pred Loss: 0.56, Word: 0.41, Topo: 0.90, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 141.29, KL: 52.99, MAE: 0.00586, Word Loss: 33.81, Topo Loss: 7.11, Assm Loss: 3.63, Pred Loss: 0.39, Word: 0.39, Topo: 0.91, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 204.56, KL: 50.05, MAE: 0.00796, Word Loss: 32.34, Topo Loss: 7.69, Assm Loss: 4.32, Pred Loss: 0.64, Word: 0.38, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 176.56, KL: 54.81, MAE: 0.00694, Word Loss: 36.43, Topo Loss: 8.38, Assm Loss: 4.62, Pred Loss: 0.51, Word: 0.31, Topo: 0.88, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 177.85, KL: 52.27, MAE: 0.00737, Word Loss: 33.71, Topo Loss: 8.90, Assm Loss: 3.86, Pred Loss: 0.53, Word: 0.36, Topo: 0.88, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 228.99, KL: 50.63, MAE: 0.00785, Word Loss: 33.76, Topo Loss: 8.54, Assm Loss: 4.37, Pred Loss: 0.73, Word: 0.41, Topo: 0.89, Assm: 0.55
[Test] Alpha: 250.000, Beta: 0.000, Loss: 126.88, KL: 55.82, MAE: 0.00534, Word Loss: 33.82, Topo Loss: 7.78, Assm Loss: 4.74, Pred Loss: 0.32, Word: 0.39, Topo: 0.90, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 185.19, KL: 52.74, MAE: 0.00718, Word Loss: 33.70, Topo Loss: 7.83, Assm Loss: 4.28, Pred Loss: 0.56, Word: 0.38, Topo: 0.90, Assm: 0.56
[Test] Alpha: 250.000, Beta: 0.000, Loss: 187.21, KL: 52.00, MAE: 0.00781, Word Loss: 32.58, Topo Loss: 7.09, Assm Loss: 4.43, Pred Loss: 0.57, Word: 0.38, Topo: 0.90, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 237.47, KL: 50.49, MAE: 0.00794, Word Loss: 34.57, Topo Loss: 8.13, Assm Loss: 4.30, Pred Loss: 0.76, Word: 0.33, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 152.27, KL: 53.41, MAE: 0.00635, Word Loss: 32.50, Topo Loss: 7.16, Assm Loss: 3.76, Pred Loss: 0.44, Word: 0.38, Topo: 0.90, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 173.61, KL: 49.14, MAE: 0.00753, Word Loss: 32.54, Topo Loss: 7.62, Assm Loss: 3.84, Pred Loss: 0.52, Word: 0.37, Topo: 0.90, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 205.93, KL: 51.80, MAE: 0.00786, Word Loss: 35.61, Topo Loss: 8.52, Assm Loss: 3.72, Pred Loss: 0.63, Word: 0.36, Topo: 0.88, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 180.31, KL: 55.02, MAE: 0.00702, Word Loss: 33.21, Topo Loss: 7.48, Assm Loss: 4.04, Pred Loss: 0.54, Word: 0.40, Topo: 0.90, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 162.76, KL: 49.01, MAE: 0.00683, Word Loss: 31.87, Topo Loss: 7.31, Assm Loss: 4.22, Pred Loss: 0.48, Word: 0.38, Topo: 0.90, Assm: 0.56
[Test] Alpha: 250.000, Beta: 0.000, Loss: 148.55, KL: 52.26, MAE: 0.00615, Word Loss: 33.54, Topo Loss: 8.53, Assm Loss: 4.61, Pred Loss: 0.41, Word: 0.39, Topo: 0.89, Assm: 0.55
[Test] Alpha: 250.000, Beta: 0.000, Loss: 228.98, KL: 59.05, MAE: 0.00848, Word Loss: 35.01, Topo Loss: 8.75, Assm Loss: 4.41, Pred Loss: 0.72, Word: 0.39, Topo: 0.88, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 168.49, KL: 53.10, MAE: 0.00681, Word Loss: 34.02, Topo Loss: 7.56, Assm Loss: 3.67, Pred Loss: 0.49, Word: 0.37, Topo: 0.90, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 170.60, KL: 50.86, MAE: 0.00730, Word Loss: 33.07, Topo Loss: 7.84, Assm Loss: 3.99, Pred Loss: 0.50, Word: 0.38, Topo: 0.88, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 212.27, KL: 52.54, MAE: 0.00816, Word Loss: 35.36, Topo Loss: 7.52, Assm Loss: 3.71, Pred Loss: 0.66, Word: 0.37, Topo: 0.90, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 161.21, KL: 52.04, MAE: 0.00699, Word Loss: 33.46, Topo Loss: 7.64, Assm Loss: 3.98, Pred Loss: 0.46, Word: 0.39, Topo: 0.90, Assm: 0.66
[Test] Alpha: 250.000, Beta: 0.000, Loss: 182.07, KL: 51.71, MAE: 0.00724, Word Loss: 32.51, Topo Loss: 7.50, Assm Loss: 3.96, Pred Loss: 0.55, Word: 0.40, Topo: 0.90, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 148.17, KL: 52.94, MAE: 0.00580, Word Loss: 34.06, Topo Loss: 7.98, Assm Loss: 4.06, Pred Loss: 0.41, Word: 0.38, Topo: 0.90, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 154.80, KL: 50.25, MAE: 0.00614, Word Loss: 36.97, Topo Loss: 7.08, Assm Loss: 4.56, Pred Loss: 0.42, Word: 0.35, Topo: 0.91, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 147.46, KL: 56.88, MAE: 0.00640, Word Loss: 33.67, Topo Loss: 7.60, Assm Loss: 3.96, Pred Loss: 0.41, Word: 0.37, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 157.36, KL: 54.95, MAE: 0.00655, Word Loss: 34.96, Topo Loss: 8.21, Assm Loss: 4.04, Pred Loss: 0.44, Word: 0.38, Topo: 0.91, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 147.67, KL: 56.24, MAE: 0.00596, Word Loss: 36.48, Topo Loss: 8.71, Assm Loss: 2.94, Pred Loss: 0.40, Word: 0.37, Topo: 0.89, Assm: 0.68
[Test] Alpha: 250.000, Beta: 0.000, Loss: 201.69, KL: 52.88, MAE: 0.00748, Word Loss: 33.89, Topo Loss: 8.93, Assm Loss: 3.99, Pred Loss: 0.62, Word: 0.38, Topo: 0.89, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 148.14, KL: 54.43, MAE: 0.00669, Word Loss: 33.28, Topo Loss: 8.47, Assm Loss: 3.41, Pred Loss: 0.41, Word: 0.35, Topo: 0.88, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 145.57, KL: 53.49, MAE: 0.00607, Word Loss: 34.59, Topo Loss: 8.23, Assm Loss: 4.74, Pred Loss: 0.39, Word: 0.38, Topo: 0.89, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 142.96, KL: 56.80, MAE: 0.00627, Word Loss: 33.03, Topo Loss: 8.58, Assm Loss: 4.17, Pred Loss: 0.39, Word: 0.42, Topo: 0.89, Assm: 0.56
[Test] Alpha: 250.000, Beta: 0.000, Loss: 140.50, KL: 53.62, MAE: 0.00628, Word Loss: 33.86, Topo Loss: 7.17, Assm Loss: 3.82, Pred Loss: 0.38, Word: 0.39, Topo: 0.90, Assm: 0.66
[Test] Alpha: 250.000, Beta: 0.000, Loss: 115.72, KL: 53.13, MAE: 0.00511, Word Loss: 36.05, Topo Loss: 8.69, Assm Loss: 4.61, Pred Loss: 0.27, Word: 0.37, Topo: 0.88, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 139.43, KL: 57.67, MAE: 0.00532, Word Loss: 37.74, Topo Loss: 8.47, Assm Loss: 4.52, Pred Loss: 0.35, Word: 0.36, Topo: 0.90, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 215.75, KL: 51.53, MAE: 0.00790, Word Loss: 36.47, Topo Loss: 7.93, Assm Loss: 5.57, Pred Loss: 0.66, Word: 0.39, Topo: 0.89, Assm: 0.50
[Test] Alpha: 250.000, Beta: 0.000, Loss: 215.95, KL: 54.73, MAE: 0.00849, Word Loss: 35.27, Topo Loss: 10.18, Assm Loss: 4.07, Pred Loss: 0.67, Word: 0.38, Topo: 0.86, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 159.72, KL: 51.02, MAE: 0.00711, Word Loss: 32.36, Topo Loss: 6.96, Assm Loss: 4.70, Pred Loss: 0.46, Word: 0.36, Topo: 0.89, Assm: 0.53
[Test] Alpha: 250.000, Beta: 0.000, Loss: 165.64, KL: 52.11, MAE: 0.00708, Word Loss: 30.81, Topo Loss: 7.50, Assm Loss: 4.21, Pred Loss: 0.49, Word: 0.39, Topo: 0.89, Assm: 0.53
[Test] Alpha: 250.000, Beta: 0.000, Loss: 255.92, KL: 55.32, MAE: 0.00840, Word Loss: 36.39, Topo Loss: 7.94, Assm Loss: 4.56, Pred Loss: 0.83, Word: 0.33, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 162.45, KL: 52.63, MAE: 0.00637, Word Loss: 35.58, Topo Loss: 8.43, Assm Loss: 3.93, Pred Loss: 0.46, Word: 0.37, Topo: 0.89, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 198.99, KL: 49.13, MAE: 0.00682, Word Loss: 34.93, Topo Loss: 8.13, Assm Loss: 4.80, Pred Loss: 0.60, Word: 0.39, Topo: 0.90, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 164.07, KL: 53.27, MAE: 0.00657, Word Loss: 33.80, Topo Loss: 8.50, Assm Loss: 4.60, Pred Loss: 0.47, Word: 0.38, Topo: 0.87, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 215.09, KL: 55.76, MAE: 0.00809, Word Loss: 32.36, Topo Loss: 7.80, Assm Loss: 3.95, Pred Loss: 0.68, Word: 0.39, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 166.58, KL: 50.72, MAE: 0.00660, Word Loss: 33.34, Topo Loss: 7.14, Assm Loss: 4.30, Pred Loss: 0.49, Word: 0.39, Topo: 0.90, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 132.42, KL: 53.21, MAE: 0.00613, Word Loss: 33.94, Topo Loss: 8.18, Assm Loss: 3.33, Pred Loss: 0.35, Word: 0.40, Topo: 0.89, Assm: 0.72
[Test] Alpha: 250.000, Beta: 0.000, Loss: 136.23, KL: 50.71, MAE: 0.00584, Word Loss: 33.51, Topo Loss: 7.73, Assm Loss: 4.60, Pred Loss: 0.36, Word: 0.42, Topo: 0.90, Assm: 0.52
[Test] Alpha: 250.000, Beta: 0.000, Loss: 188.40, KL: 57.10, MAE: 0.00796, Word Loss: 35.80, Topo Loss: 8.56, Assm Loss: 3.91, Pred Loss: 0.56, Word: 0.36, Topo: 0.89, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 152.77, KL: 54.54, MAE: 0.00613, Word Loss: 34.62, Topo Loss: 8.36, Assm Loss: 4.56, Pred Loss: 0.42, Word: 0.39, Topo: 0.89, Assm: 0.56
[Test] Alpha: 250.000, Beta: 0.000, Loss: 171.95, KL: 52.73, MAE: 0.00638, Word Loss: 35.32, Topo Loss: 7.86, Assm Loss: 4.71, Pred Loss: 0.50, Word: 0.34, Topo: 0.90, Assm: 0.55
[Test] Alpha: 250.000, Beta: 0.000, Loss: 206.54, KL: 57.21, MAE: 0.00768, Word Loss: 37.62, Topo Loss: 8.47, Assm Loss: 3.80, Pred Loss: 0.63, Word: 0.35, Topo: 0.90, Assm: 0.68
[Test] Alpha: 250.000, Beta: 0.000, Loss: 204.05, KL: 54.51, MAE: 0.00803, Word Loss: 31.28, Topo Loss: 7.76, Assm Loss: 4.68, Pred Loss: 0.64, Word: 0.41, Topo: 0.89, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 123.73, KL: 52.74, MAE: 0.00534, Word Loss: 30.98, Topo Loss: 7.31, Assm Loss: 4.22, Pred Loss: 0.32, Word: 0.38, Topo: 0.89, Assm: 0.59
[Test] Alpha: 250.000, Beta: 0.000, Loss: 148.94, KL: 55.76, MAE: 0.00624, Word Loss: 36.52, Topo Loss: 7.88, Assm Loss: 3.60, Pred Loss: 0.40, Word: 0.34, Topo: 0.90, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 173.56, KL: 54.04, MAE: 0.00673, Word Loss: 32.11, Topo Loss: 7.73, Assm Loss: 4.32, Pred Loss: 0.52, Word: 0.35, Topo: 0.89, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 171.03, KL: 50.17, MAE: 0.00731, Word Loss: 34.27, Topo Loss: 7.69, Assm Loss: 4.29, Pred Loss: 0.50, Word: 0.37, Topo: 0.88, Assm: 0.55
[Test] Alpha: 250.000, Beta: 0.000, Loss: 117.16, KL: 52.42, MAE: 0.00533, Word Loss: 35.46, Topo Loss: 7.87, Assm Loss: 3.71, Pred Loss: 0.28, Word: 0.36, Topo: 0.90, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 151.66, KL: 56.66, MAE: 0.00622, Word Loss: 33.14, Topo Loss: 8.57, Assm Loss: 4.31, Pred Loss: 0.42, Word: 0.38, Topo: 0.88, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 224.54, KL: 51.20, MAE: 0.00845, Word Loss: 33.22, Topo Loss: 7.58, Assm Loss: 4.38, Pred Loss: 0.72, Word: 0.38, Topo: 0.89, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 165.92, KL: 54.09, MAE: 0.00671, Word Loss: 37.56, Topo Loss: 8.41, Assm Loss: 4.63, Pred Loss: 0.46, Word: 0.35, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 134.57, KL: 54.95, MAE: 0.00580, Word Loss: 34.40, Topo Loss: 7.32, Assm Loss: 5.48, Pred Loss: 0.35, Word: 0.38, Topo: 0.90, Assm: 0.56
[Test] Alpha: 250.000, Beta: 0.000, Loss: 165.64, KL: 51.95, MAE: 0.00670, Word Loss: 33.18, Topo Loss: 8.05, Assm Loss: 4.88, Pred Loss: 0.48, Word: 0.38, Topo: 0.88, Assm: 0.49
[Test] Alpha: 250.000, Beta: 0.000, Loss: 198.06, KL: 56.25, MAE: 0.00721, Word Loss: 35.57, Topo Loss: 8.18, Assm Loss: 4.42, Pred Loss: 0.60, Word: 0.40, Topo: 0.89, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 172.08, KL: 51.10, MAE: 0.00735, Word Loss: 33.15, Topo Loss: 7.40, Assm Loss: 3.08, Pred Loss: 0.51, Word: 0.37, Topo: 0.90, Assm: 0.67
[Test] Alpha: 250.000, Beta: 0.000, Loss: 224.04, KL: 51.37, MAE: 0.00859, Word Loss: 33.86, Topo Loss: 8.58, Assm Loss: 4.35, Pred Loss: 0.71, Word: 0.35, Topo: 0.87, Assm: 0.55
[Test] Alpha: 250.000, Beta: 0.000, Loss: 116.95, KL: 54.30, MAE: 0.00537, Word Loss: 32.67, Topo Loss: 7.88, Assm Loss: 3.35, Pred Loss: 0.29, Word: 0.35, Topo: 0.90, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 153.72, KL: 53.22, MAE: 0.00665, Word Loss: 33.99, Topo Loss: 7.65, Assm Loss: 3.95, Pred Loss: 0.43, Word: 0.37, Topo: 0.90, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 189.53, KL: 54.18, MAE: 0.00734, Word Loss: 33.27, Topo Loss: 7.78, Assm Loss: 3.50, Pred Loss: 0.58, Word: 0.41, Topo: 0.90, Assm: 0.67
[Test] Alpha: 250.000, Beta: 0.000, Loss: 144.46, KL: 51.80, MAE: 0.00647, Word Loss: 34.83, Topo Loss: 8.07, Assm Loss: 3.41, Pred Loss: 0.39, Word: 0.37, Topo: 0.88, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 203.57, KL: 56.47, MAE: 0.00778, Word Loss: 35.07, Topo Loss: 7.64, Assm Loss: 4.01, Pred Loss: 0.63, Word: 0.39, Topo: 0.90, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 105.33, KL: 50.91, MAE: 0.00467, Word Loss: 35.29, Topo Loss: 8.74, Assm Loss: 5.05, Pred Loss: 0.23, Word: 0.42, Topo: 0.88, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 190.57, KL: 53.04, MAE: 0.00728, Word Loss: 30.68, Topo Loss: 9.05, Assm Loss: 3.55, Pred Loss: 0.59, Word: 0.39, Topo: 0.88, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 168.40, KL: 54.41, MAE: 0.00672, Word Loss: 34.00, Topo Loss: 7.88, Assm Loss: 5.12, Pred Loss: 0.49, Word: 0.41, Topo: 0.90, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 217.89, KL: 50.13, MAE: 0.00842, Word Loss: 34.43, Topo Loss: 7.91, Assm Loss: 3.99, Pred Loss: 0.69, Word: 0.36, Topo: 0.88, Assm: 0.63
[Test] Alpha: 250.000, Beta: 0.000, Loss: 200.15, KL: 53.45, MAE: 0.00763, Word Loss: 34.10, Topo Loss: 8.62, Assm Loss: 4.22, Pred Loss: 0.61, Word: 0.37, Topo: 0.89, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 191.82, KL: 54.63, MAE: 0.00736, Word Loss: 33.92, Topo Loss: 8.63, Assm Loss: 4.01, Pred Loss: 0.58, Word: 0.37, Topo: 0.88, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 228.63, KL: 58.16, MAE: 0.00825, Word Loss: 35.24, Topo Loss: 8.44, Assm Loss: 3.69, Pred Loss: 0.73, Word: 0.39, Topo: 0.89, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 192.37, KL: 50.19, MAE: 0.00765, Word Loss: 32.65, Topo Loss: 7.73, Assm Loss: 4.36, Pred Loss: 0.59, Word: 0.36, Topo: 0.90, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 168.98, KL: 50.10, MAE: 0.00697, Word Loss: 35.23, Topo Loss: 7.93, Assm Loss: 4.52, Pred Loss: 0.49, Word: 0.40, Topo: 0.89, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 130.37, KL: 52.95, MAE: 0.00576, Word Loss: 32.72, Topo Loss: 8.38, Assm Loss: 4.48, Pred Loss: 0.34, Word: 0.41, Topo: 0.88, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 171.35, KL: 54.96, MAE: 0.00786, Word Loss: 34.58, Topo Loss: 8.56, Assm Loss: 3.30, Pred Loss: 0.50, Word: 0.40, Topo: 0.90, Assm: 0.68
